ano;inercia;tensao_C;jogando_bem_daqui_C;comprando_sem_conter_daqui_C;largando_tudo_daqui_C;melhor_medalha_possivel;desfecho_de_quem_larga;apoio_medio
2025;0,0;0,8721;2,4938;2,4925;3,3659;Bronze;derrota;50,00
2026;0,0;0,8721;2,4938;2,4925;3,3659;Bronze;derrota;48,50
2027;0,0;0,8721;2,4938;2,4925;3,3659;Bronze;derrota;47,00
2028;0,0;0,8721;2,4938;2,4925;3,3659;Bronze;derrota;45,50
2029;0,0;0,8695;2,4938;2,4925;3,3632;Bronze;derrota;52,00
2030;0,0;0,8695;2,4938;2,4925;3,3632;Bronze;derrota;50,50
2031;0,0;0,8695;2,4938;2,4925;3,3632;Bronze;derrota;49,00
2032;0,0;0,8695;2,4938;2,4925;3,3632;Bronze;derrota;47,50
2033;0,0;0,5669;2,4938;2,4925;3,0607;Bronze;derrota;46,00
2034;0,0;0,5669;2,4938;2,4925;3,0607;Bronze;derrota;44,50
2035;0,0;0,5669;2,4938;2,4925;3,0607;Bronze;derrota;43,00
2036;0,0;0,3866;2,4938;2,4925;2,8803;Bronze;nenhuma;41,50
2037;0,0;0,3866;2,4938;2,4925;2,8803;Bronze;nenhuma;40,00
2038;0,0;0,3866;2,4938;2,4925;2,8803;Bronze;nenhuma;38,50
2039;0,0;0,2795;2,4938;2,4925;2,7732;Bronze;nenhuma;40,00
2040;0,0;0,2795;2,4938;2,4925;2,7732;Bronze;nenhuma;38,50
2041;0,0;0,2795;2,4938;2,4925;2,7732;Bronze;nenhuma;37,00
2042;0,0;0,2795;2,4938;2,4925;2,7732;Bronze;nenhuma;35,50
2043;0,0;0,1958;2,4938;2,4925;2,6896;Bronze;derrota;34,00
2044;0,0;0,1958;2,4938;2,4925;2,6896;Bronze;derrota;32,50
2045;0,4;0,1958;2,4938;2,4925;2,6896;Bronze;derrota;31,00
2046;1,1;0,1958;2,4938;2,4925;2,6896;Bronze;derrota;29,49
2047;2,1;0,1958;2,4938;2,4925;2,6896;Bronze;derrota;27,98
2048;3,6;0,1958;2,4938;2,4925;2,6896;Bronze;derrota;26,45
2049;1,6;0,1942;2,4938;2,4925;2,6879;Bronze;derrota;25,00
2050;3,6;0,1942;2,4938;2,4925;2,6879;Bronze;derrota;24,97
2051;5,6;0,1942;2,4938;2,4925;2,6879;Bronze;derrota;24,93
2052;7,6;0,1942;2,4938;2,4925;2,6879;Bronze;derrota;24,86
